action,attribute,txGas,blockGas,time
Regions.query,2,,,123
Regions.query,3,,,108
Regions.query,0,,,77
Regions.query,0,,,93
Regions.query,3,,,138
Regions.query,7,,,108
Regions.query,0,,,78
Regions.query,0,,,92
Regions.query,0,,,94
Regions.query,0,,,93
Regions.query,0,,,75
Regions.query,5,,,108
Regions.query,3,,,77
Regions.query,0,,,101
Regions.query,0,,,133
Regions.query,1,,,139
Regions.query,2,,,118
Regions.query,0,,,144
Regions.query,4,,,101
Regions.query,0,,,121
Regions.query,6,,,127
Regions.query,7,,,90
Regions.query,8,,,138
Regions.query,1,,,164
Regions.query,0,,,119
Regions.query,3,,,154
Regions.query,4,,,128
Regions.query,5,,,127
Regions.query,6,,,108
Regions.query,7,,,96
Regions.query,0,,,139
Regions.query,1,,,137
Regions.query,2,,,117
Regions.query,4,,,130
Regions.query,3,,,111
Regions.query,5,,,106
Regions.query,3,,,104
Regions.query,0,,,94
Regions.query,8,,,143
Regions.query,1,,,171
Regions.query,2,,,94
Regions.query,0,,,112
Regions.query,4,,,135
Regions.query,5,,,111
Regions.query,3,,,81
Regions.query,0,,,79
Regions.query,0,,,79
Regions.query,1,,,140
Regions.query,2,,,109
Regions.query,3,,,110
Regions.query,4,,,111
Regions.query,5,,,109
Regions.query,6,,,115
Regions.query,7,,,108
Regions.query,8,,,125
Regions.query,1,,,155
Regions.query,2,,,124
Regions.query,3,,,109
Regions.query,4,,,132
Regions.query,5,,,110
Regions.query,3,,,97
Regions.query,7,,,125
Regions.query,0,,,100
Regions.query,0,,,86
Regions.query,2,,,109
Regions.query,3,,,93
Regions.query,0,,,102
Regions.query,0,,,118
Regions.query,6,,,155
Regions.query,7,,,132
Regions.query,8,,,146
Regions.query,1,,,196
Regions.query,2,,,131
Regions.query,3,,,98
Regions.query,0,,,100
Regions.query,5,,,123
Regions.query,0,,,77
Regions.query,7,,,91
Regions.query,8,,,134
Regions.query,1,,,142
Regions.query,2,,,96
Regions.query,6,,,137
Regions.query,4,,,116
Regions.query,5,,,111
Regions.query,6,,,97
Regions.query,0,,,94
Regions.query,8,,,128
Regions.query,1,,,151
Regions.query,2,,,126
Regions.query,0,,,103
Regions.query,4,,,136
Regions.query,5,,,107
Regions.query,6,,,117
Regions.query,7,,,115
Regions.query,8,,,150
Regions.query,1,,,161
Regions.query,0,,,106
Regions.query,3,,,113
Regions.query,0,,,95
Regions.query,0,,,79
Regions.query,6,,,136
Regions.query,0,,,140
Regions.query,8,,,155
Regions.query,1,,,191
Regions.query,4,,,152
Regions.query,3,,,135
Regions.query,4,,,141
Regions.query,0,,,120
Regions.query,6,,,133
Regions.query,7,,,153
Regions.query,8,,,154
Regions.query,1,,,164
Regions.query,0,,,81
Regions.query,6,,,181
Regions.query,4,,,116
Regions.query,0,,,118
Regions.query,6,,,102
Regions.query,0,,,118
Regions.query,0,,,102
Regions.query,3,,,105
Regions.query,4,,,99
Regions.query,3,,,140
Regions.query,2,,,155
Regions.query,5,,,129
Regions.query,6,,,153
Regions.query,7,,,119
Regions.query,0,,,111
Regions.query,1,,,139
Regions.query,2,,,127
Regions.query,3,,,122
Regions.query,4,,,133
Regions.query,0,,,108
Regions.query,3,,,143
Regions.query,0,,,125
Regions.query,8,,,159
Regions.query,1,,,163
Regions.query,4,,,116
Regions.query,3,,,126
Regions.query,4,,,118
Regions.query,0,,,113
Regions.query,6,,,99
Regions.query,7,,,128
Regions.query,0,,,132
Regions.query,1,,,162
Regions.query,2,,,74
Regions.query,4,,,124
Regions.query,0,,,111
Regions.query,0,,,91
Regions.query,3,,,108
Regions.query,7,,,126
Regions.query,8,,,150
Regions.query,1,,,177
Regions.query,2,,,100
Regions.query,3,,,123
Regions.query,4,,,115
Regions.query,0,,,94
Regions.query,0,,,80
Regions.query,7,,,109
Regions.query,8,,,126
Regions.query,1,,,173
Regions.query,0,,,126
Regions.query,3,,,108
Regions.query,4,,,121
Regions.query,0,,,80
Regions.query,3,,,112
Regions.query,7,,,115
Regions.query,8,,,132
Regions.query,1,,,156
Regions.query,2,,,123
Regions.query,3,,,133
Regions.query,3,,,134
Regions.query,5,,,117
Regions.query,3,,,107
Regions.query,0,,,147
Regions.query,0,,,90
Regions.query,1,,,187
Regions.query,0,,,94
Regions.query,0,,,95
Regions.query,4,,,138
Regions.query,0,,,78
Regions.query,6,,,139
Regions.query,7,,,148
Regions.query,8,,,124
Regions.query,1,,,234
Regions.query,4,,,150
Regions.query,3,,,93
Regions.query,0,,,107
Regions.query,5,,,122
Regions.query,6,,,129
Regions.query,7,,,181
Regions.query,0,,,136
Regions.query,1,,,162
Regions.query,4,,,92
Regions.query,3,,,141
Regions.query,4,,,95
Regions.query,0,,,106
Regions.query,3,,,91
Regions.query,7,,,129
Regions.query,0,,,130
Regions.query,1,,,188
Regions.query,0,,,97
Regions.query,0,,,94
Regions.query,4,,,111
Regions.query,0,,,79
Regions.query,6,,,76
Regions.query,7,,,139
Regions.query,8,,,132
Regions.query,0,,,123
Regions.query,4,,,101
Regions.query,3,,,94
Regions.query,3,,,101
Regions.query,3,,,149
Regions.query,6,,,181
Regions.query,7,,,124
Regions.query,0,,,111
Regions.query,1,,,191
Regions.query,4,,,119
Regions.query,3,,,105
Regions.query,0,,,143
Regions.query,5,,,141
Regions.query,6,,,126
Regions.query,7,,,124
Regions.query,8,,,137
Regions.query,1,,,177
Regions.query,2,,,93
Regions.query,5,,,107
Regions.query,4,,,183
Regions.query,0,,,78
Regions.query,3,,,109
Regions.query,7,,,111
Regions.query,0,,,119
Regions.query,1,,,172
Regions.query,2,,,95
Regions.query,3,,,93
Regions.query,4,,,155
Regions.query,0,,,60
Regions.query,6,,,150
Regions.query,0,,,96
Regions.query,8,,,149
Regions.query,0,,,138
Regions.query,2,,,88
Regions.query,0,,,85
Regions.query,0,,,81
Regions.query,5,,,126
Regions.query,3,,,96
Regions.query,7,,,120
Regions.query,0,,,95
Regions.query,1,,,126
Regions.query,0,,,116
Regions.query,6,,,114
Regions.query,4,,,92
Regions.query,5,,,96
Regions.query,6,,,138
Regions.query,0,,,78
Regions.query,0,,,100
Regions.query,0,,,87
Regions.query,2,,,93
Regions.query,3,,,80
Regions.query,3,,,89
Regions.query,3,,,104
Regions.query,6,,,97
Regions.query,0,,,94
Regions.query,8,,,162
Regions.query,1,,,252
Regions.query,4,,,114
Regions.query,3,,,97
Regions.query,2,,,134
Regions.query,3,,,95
Regions.query,3,,,79
Regions.query,7,,,113
Regions.query,8,,,164
Regions.query,0,,,116
Regions.query,0,,,85
Regions.query,0,,,63
Regions.query,4,,,119
Regions.query,0,,,131
Regions.query,3,,,123
Regions.query,7,,,178
Regions.query,0,,,109
Regions.query,0,,,99
Regions.query,2,,,107
Regions.query,3,,,112
Regions.query,4,,,117
Regions.query,5,,,111
Regions.query,6,,,164
Regions.query,7,,,137
Regions.query,0,,,119
Regions.query,3,,,163
Regions.query,2,,,116
Regions.query,0,,,93
Regions.query,4,,,91
Regions.query,0,,,83
Regions.query,6,,,104
Regions.query,7,,,140
Regions.query,8,,,108
Regions.query,0,,,95
Regions.query,2,,,150
Regions.query,3,,,115
Regions.query,3,,,123
Regions.query,0,,,79
Regions.query,6,,,106
Regions.query,0,,,93
Regions.query,8,,,109
Regions.query,1,,,166
Regions.query,2,,,147
Regions.query,3,,,149
Regions.query,2,,,123
Regions.query,5,,,204
Regions.query,3,,,154
Regions.query,7,,,124
Regions.query,8,,,129
Regions.query,0,,,144
Regions.query,2,,,91
Regions.query,4,,,128
Regions.query,4,,,112
Regions.query,0,,,98
Regions.query,6,,,124
Regions.query,7,,,164
Regions.query,8,,,129
Regions.query,3,,,159
Regions.query,0,,,138
Regions.query,3,,,123
Regions.query,0,,,84
Regions.query,5,,,92
Regions.query,6,,,126
Regions.query,7,,,135
Regions.query,8,,,113
Regions.query,1,,,145
Regions.query,2,,,111
Regions.query,3,,,118
Regions.query,0,,,97
Regions.query,0,,,121
Regions.query,6,,,115
Regions.query,7,,,161
Regions.query,8,,,129
Regions.query,1,,,179
Regions.query,4,,,141
Regions.query,3,,,121
Regions.query,2,,,108
Regions.query,0,,,121
Regions.query,6,,,153
Regions.query,7,,,140
Regions.query,0,,,101
Regions.query,1,,,184
Regions.query,2,,,96
Regions.query,0,,,103
Regions.query,4,,,112
Regions.query,0,,,92
Regions.query,3,,,105
Regions.query,0,,,102
Regions.query,0,,,98
Regions.query,1,,,166
Regions.query,2,,,122
Regions.query,3,,,120
Regions.query,4,,,115
Regions.query,5,,,107
Regions.query,6,,,124
Regions.query,7,,,154
Regions.query,0,,,78
Regions.query,3,,,120
Regions.query,2,,,127
Regions.query,3,,,95
Regions.query,2,,,92
Regions.query,5,,,108
Regions.query,6,,,109
Regions.query,7,,,109
Regions.query,8,,,157
Regions.query,1,,,127
Regions.query,2,,,116
Regions.query,3,,,131
Regions.query,4,,,125
Regions.query,0,,,82
Regions.query,6,,,86
Regions.query,0,,,93
Regions.query,0,,,94
Regions.query,0,,,80
Regions.query,2,,,118
Regions.query,4,,,104
Regions.query,4,,,97
Regions.query,0,,,167
Regions.query,6,,,136
Regions.query,7,,,117
Regions.query,8,,,121
Regions.query,1,,,150
Regions.query,4,,,131
Regions.query,3,,,113
Regions.query,0,,,76
Regions.query,0,,,110
Regions.query,6,,,121
Regions.query,0,,,89
Regions.query,0,,,123
Regions.query,1,,,162
Regions.query,2,,,94
Regions.query,0,,,116
Regions.query,3,,,108
Regions.query,0,,,117
Regions.query,6,,,100
Regions.query,7,,,132
Regions.query,0,,,102
Regions.query,1,,,171
Regions.query,0,,,93
Regions.query,6,,,121
Regions.query,4,,,104
Regions.query,0,,,81
Regions.query,6,,,185
Regions.query,7,,,108
Regions.query,8,,,169
Regions.query,1,,,168
Regions.query,2,,,104
Regions.query,0,,,90
Regions.query,4,,,106
Regions.query,0,,,111
Regions.query,6,,,178
Regions.query,7,,,148
Regions.query,0,,,91
Regions.query,1,,,210
Regions.query,2,,,180
Regions.query,6,,,144
Regions.query,0,,,124
Regions.query,5,,,121
Regions.query,6,,,81
Regions.query,0,,,117
Regions.query,0,,,126
Regions.query,1,,,235
Regions.query,2,,,119
Regions.query,0,,,120
Regions.query,3,,,145
Regions.query,3,,,110
Regions.query,3,,,93
Regions.query,0,,,77
Regions.query,8,,,140
Regions.query,1,,,198
Regions.query,4,,,130
Regions.query,5,,,131
Regions.query,0,,,116
Regions.query,5,,,106
Regions.query,3,,,114
Regions.query,0,,,79
Regions.query,0,,,92
Regions.query,0,,,85
Regions.query,2,,,147
Regions.query,5,,,118
Regions.query,3,,,101
Regions.query,0,,,139
Regions.query,3,,,114
Regions.query,7,,,101
Regions.query,0,,,74
Regions.query,1,,,154
Regions.query,2,,,122
Regions.query,4,,,130
Regions.query,4,,,93
Regions.query,5,,,151
Regions.query,6,,,147
Regions.query,7,,,107
Regions.query,0,,,120
Regions.query,0,,,51
Regions.query,2,,,78
Regions.query,3,,,107
Regions.query,0,,,94
Regions.query,5,,,119
Regions.query,6,,,113
Regions.query,7,,,141
Regions.query,8,,,137
Regions.query,1,,,162
Regions.query,4,,,87
Regions.query,3,,,132
Regions.query,4,,,138
Regions.query,0,,,83
Regions.query,6,,,109
Regions.query,0,,,162
Regions.query,0,,,108
Regions.query,1,,,163
Regions.query,4,,,109
Regions.query,0,,,91
Regions.query,4,,,139
Regions.query,0,,,93
Regions.query,6,,,108
Regions.query,0,,,91
Regions.query,0,,,162
Regions.query,1,,,163
Regions.query,2,,,106
Regions.query,0,,,108
Regions.query,0,,,137
Regions.query,5,,,92
Regions.query,6,,,109
Regions.query,7,,,92
Regions.query,8,,,170
Regions.query,3,,,124
Regions.query,2,,,92
Regions.query,3,,,94
Regions.query,4,,,131
Regions.query,0,,,130
Regions.query,3,,,91
Regions.query,7,,,138
Regions.query,0,,,115
Regions.query,1,,,152
Regions.query,4,,,93
Regions.query,4,,,75
Regions.query,0,,,116
Regions.query,3,,,123
Regions.query,6,,,132
Regions.query,0,,,63
Regions.query,8,,,109
Regions.query,1,,,138
Regions.query,2,,,126
Regions.query,3,,,123
Regions.query,4,,,94
Regions.query,5,,,91
Regions.query,6,,,108
Regions.query,7,,,156
Regions.query,8,,,125
Regions.query,1,,,154
Regions.query,2,,,125
Regions.query,3,,,118
Regions.query,2,,,125
Regions.query,0,,,96
Regions.query,6,,,112
Regions.query,0,,,135
Regions.query,0,,,80
Regions.query,1,,,163
Regions.query,2,,,162
Regions.query,3,,,95
Regions.query,0,,,90
Regions.query,0,,,89
Regions.query,6,,,140
Regions.query,7,,,114
Regions.query,8,,,136
Regions.query,1,,,145
Regions.query,2,,,195
Regions.query,6,,,114
Regions.query,3,,,92
Regions.query,0,,,93
Regions.query,6,,,97
Regions.query,7,,,109
Regions.query,8,,,131
Regions.query,1,,,161
Regions.query,2,,,123
Regions.query,3,,,91
Regions.query,0,,,107
Regions.query,0,,,108
Regions.query,6,,,110
Regions.query,7,,,93
Regions.query,0,,,148
Regions.query,1,,,132
Regions.query,2,,,96
Regions.query,6,,,132
Regions.query,4,,,120
Regions.query,5,,,115
Regions.query,3,,,107
Regions.query,0,,,104
Regions.query,8,,,109
Regions.query,1,,,156
Regions.query,4,,,67
Regions.query,4,,,126
Regions.query,0,,,134
Regions.query,0,,,76
Regions.query,6,,,130
Regions.query,7,,,117
Regions.query,0,,,76
Regions.query,0,,,89
Regions.query,2,,,96
Regions.query,0,,,103
Regions.query,4,,,113
Regions.query,0,,,91
Regions.query,6,,,126
Regions.query,7,,,90
Regions.query,8,,,111
Regions.query,1,,,123
Regions.query,2,,,108
Regions.query,5,,,155
Regions.query,2,,,92
Regions.query,0,,,93
Regions.query,6,,,118
Regions.query,0,,,117
Regions.query,8,,,109
Regions.query,0,,,92
Regions.query,2,,,109
Regions.query,3,,,132
Regions.query,4,,,100
Regions.query,0,,,78
Regions.query,6,,,132
Regions.query,7,,,117
Regions.query,0,,,155
Regions.query,0,,,93
Regions.query,4,,,95
Regions.query,3,,,137
Regions.query,0,,,90
Regions.query,0,,,96
Regions.query,3,,,106
Regions.query,7,,,132
Regions.query,8,,,142
Regions.query,1,,,175
Regions.query,2,,,118
Regions.query,3,,,116
Regions.query,4,,,127
Regions.query,0,,,147
Regions.query,6,,,117
Regions.query,7,,,135
Regions.query,0,,,142
Regions.query,0,,,97
Regions.query,0,,,78
Regions.query,0,,,61
Regions.query,4,,,118
Regions.query,0,,,83
Regions.query,3,,,130
Regions.query,7,,,128
Regions.query,8,,,117
Regions.query,1,,,139
Regions.query,2,,,136
Regions.query,6,,,96
Regions.query,2,,,119
Regions.query,0,,,88
Regions.query,6,,,108
Regions.query,7,,,108
Regions.query,8,,,133
Regions.query,1,,,181
Regions.query,0,,,174
Regions.query,3,,,106
Regions.query,4,,,110
Regions.query,0,,,117
Regions.query,6,,,137
Regions.query,0,,,102
Regions.query,8,,,125
Regions.query,0,,,131
Regions.query,0,,,148
Regions.query,3,,,109
Regions.query,4,,,125
Regions.query,0,,,93
Regions.query,3,,,108
Regions.query,0,,,100
Regions.query,8,,,114
Regions.query,0,,,80
Regions.query,4,,,107
Regions.query,3,,,139
Regions.query,0,,,81
Regions.query,0,,,77
Regions.query,3,,,92
Regions.query,7,,,109
Regions.query,8,,,168
Regions.query,0,,,79
Regions.query,0,,,100
Regions.query,3,,,105
Regions.query,3,,,143
Regions.query,0,,,94
Regions.query,6,,,140
Regions.query,7,,,108
Regions.query,0,,,76
Regions.query,1,,,152
Regions.query,0,,,103
Regions.query,0,,,108
Regions.query,4,,,127
Regions.query,0,,,112
Regions.query,6,,,153
Regions.query,0,,,81
Regions.query,0,,,93
Regions.query,1,,,171
Regions.query,2,,,107
Regions.query,3,,,116
Regions.query,4,,,127
Regions.query,0,,,129
Regions.query,3,,,91
Regions.query,7,,,158
Regions.query,0,,,120
Regions.query,1,,,169
Regions.query,2,,,135
Regions.query,3,,,99
Regions.query,4,,,108
Regions.query,5,,,163
Regions.query,6,,,116
Regions.query,7,,,132
Regions.query,0,,,101
Regions.query,1,,,139
Regions.query,2,,,79
Regions.query,4,,,142
Regions.query,4,,,118
Regions.query,5,,,164
Regions.query,3,,,135
Regions.query,0,,,95
Regions.query,0,,,92
Regions.query,0,,,106
Regions.query,2,,,126
Regions.query,3,,,121
Regions.query,0,,,80
Regions.query,5,,,106
Regions.query,3,,,127
Regions.query,0,,,93
Regions.query,8,,,138
Regions.query,0,,,123
Regions.query,2,,,140
Regions.query,6,,,136
Regions.query,4,,,136
Regions.query,0,,,103
Regions.query,3,,,142
Regions.query,0,,,77
Regions.query,0,,,77
Regions.query,1,,,171
Regions.query,0,,,100
Regions.query,3,,,84
Regions.query,3,,,131
Regions.query,0,,,84
Regions.query,0,,,96
Regions.query,0,,,139
Regions.query,0,,,88
Regions.query,1,,,164
Regions.query,2,,,95
Regions.query,4,,,125
Regions.query,2,,,116
Regions.query,0,,,94
Regions.query,6,,,133
Regions.query,0,,,111
Regions.query,0,,,139
Regions.query,1,,,178
Regions.query,2,,,132
Regions.query,0,,,94
Regions.query,4,,,123
Regions.query,5,,,109
Regions.query,3,,,113
Regions.query,7,,,123
Regions.query,0,,,136
Regions.query,1,,,146
Regions.query,4,,,152
Regions.query,0,,,113
Regions.query,0,,,124
Regions.query,0,,,75
Regions.query,0,,,93
Regions.query,0,,,100
Regions.query,0,,,161
Regions.query,1,,,115
Regions.query,0,,,90
Regions.query,3,,,84
Regions.query,3,,,93
Regions.query,0,,,135
Regions.query,3,,,84
Regions.query,7,,,138
Regions.query,8,,,109
Regions.query,1,,,201
Regions.query,2,,,105
Regions.query,3,,,112
Regions.query,3,,,147
Regions.query,0,,,78
Regions.query,6,,,102
Regions.query,7,,,133
Regions.query,0,,,125
Regions.query,0,,,115
Regions.query,2,,,127
Regions.query,3,,,152
Regions.query,4,,,125
Regions.query,0,,,55
Regions.query,6,,,102
Regions.query,7,,,109
Regions.query,8,,,148
Regions.query,1,,,161
Regions.query,0,,,124
Regions.query,3,,,117
Regions.query,4,,,129
Regions.query,0,,,94
Regions.query,6,,,148
Regions.query,7,,,116
Regions.query,8,,,121
Regions.query,1,,,168
Regions.query,0,,,129
Regions.query,3,,,78
Regions.query,4,,,105
Regions.query,0,,,93
Regions.query,3,,,97
Regions.query,0,,,92
Regions.query,8,,,109
Regions.query,1,,,155
Regions.query,2,,,94
Regions.query,3,,,125
Regions.query,4,,,92
Regions.query,0,,,93
Regions.query,3,,,93
Regions.query,0,,,79
Regions.query,8,,,174
Regions.query,1,,,137
Regions.query,2,,,104
Regions.query,0,,,119
Regions.query,4,,,186
Regions.query,0,,,112
Regions.query,6,,,151
Regions.query,0,,,54
Regions.query,8,,,120
Regions.query,1,,,128
Regions.query,2,,,100
Regions.query,3,,,116
Regions.query,4,,,140
Regions.query,5,,,109
Regions.query,6,,,109
Regions.query,0,,,108
Regions.query,8,,,123
Regions.query,1,,,188
Regions.query,2,,,93
Regions.query,4,,,125
Regions.query,4,,,142
Regions.query,3,,,86
Regions.query,6,,,102
Regions.query,0,,,92
Regions.query,8,,,150
Regions.query,1,,,206
Regions.query,2,,,82
Regions.query,3,,,110
Regions.query,4,,,93
Regions.query,5,,,185
Regions.query,3,,,134
Regions.query,7,,,117
Regions.query,8,,,106
Regions.query,1,,,124
Regions.query,2,,,121
Regions.query,3,,,96
Regions.query,4,,,141
Regions.query,0,,,144
Regions.query,3,,,108
Regions.query,0,,,90
Regions.query,8,,,150
Regions.query,1,,,162
Regions.query,0,,,94
Regions.query,3,,,108
Regions.query,0,,,85
Regions.query,5,,,175
Regions.query,3,,,145
Regions.query,0,,,106
Regions.query,8,,,127
Regions.query,1,,,224
Regions.query,2,,,115
Regions.query,3,,,121
Regions.query,4,,,140
Regions.query,0,,,92
Regions.query,3,,,96
Regions.query,7,,,132
Regions.query,8,,,115
Regions.query,1,,,173
Regions.query,4,,,116
Regions.query,0,,,98
Regions.query,0,,,156
Regions.query,0,,,63
Regions.query,6,,,125
Regions.query,7,,,95
Regions.query,0,,,98
Regions.query,1,,,134
Regions.query,0,,,78
Regions.query,0,,,120
Regions.query,2,,,96
Regions.query,5,,,131
Regions.query,3,,,130
Regions.query,0,,,90
Regions.query,0,,,93
Regions.query,1,,,173
Regions.query,2,,,123
Regions.query,0,,,89
Regions.query,4,,,169
Regions.query,0,,,100
Regions.query,6,,,152
Regions.query,7,,,100
Regions.query,0,,,93
Regions.query,1,,,179
Regions.query,0,,,100
Regions.query,3,,,93
Regions.query,4,,,111
Regions.query,5,,,146
Regions.query,6,,,149
Regions.query,7,,,110
Regions.query,0,,,135
Regions.query,1,,,194
Regions.query,0,,,135
Regions.query,3,,,112
Regions.query,4,,,108
Regions.query,0,,,79
Regions.query,3,,,152
Regions.query,7,,,165
Regions.query,8,,,120
Regions.query,1,,,166
Regions.query,2,,,128
Regions.query,3,,,96
Regions.query,4,,,109
Regions.query,5,,,109
Regions.query,0,,,150
Regions.query,0,,,108
Regions.query,0,,,95
Regions.query,1,,,161
Regions.query,2,,,105
Regions.query,3,,,119
Regions.query,3,,,85
Regions.query,0,,,113
Regions.query,6,,,260
Regions.query,7,,,163
Regions.query,8,,,95
Regions.query,1,,,171
Regions.query,2,,,109
Regions.query,0,,,86
Regions.query,4,,,139
Regions.query,0,,,139
Regions.query,6,,,116
Regions.query,7,,,136
Regions.query,0,,,96
Regions.query,1,,,140
Regions.query,4,,,108
Regions.query,3,,,107
Regions.query,4,,,109
Regions.query,5,,,91
Regions.query,3,,,141
Regions.query,0,,,168
Regions.query,0,,,64
Regions.query,1,,,152
Regions.query,4,,,176
Regions.query,3,,,132
Regions.query,4,,,120
Regions.query,0,,,127
Regions.query,6,,,139
Regions.query,0,,,107
Regions.query,0,,,96
Regions.query,1,,,154
Regions.query,4,,,109
Regions.query,3,,,163
Regions.query,3,,,119
Regions.query,0,,,167
Regions.query,3,,,108
Regions.query,7,,,152
Regions.query,8,,,131
Regions.query,1,,,178
Regions.query,2,,,87
Regions.query,5,,,108
Regions.query,4,,,123
Regions.query,0,,,156
Regions.query,6,,,115
Regions.query,7,,,122
Regions.query,8,,,141
Regions.query,1,,,129
Regions.query,2,,,89
Regions.query,3,,,118
Regions.query,0,,,84
Regions.query,0,,,108
Regions.query,6,,,107
Regions.query,7,,,108
Regions.query,8,,,138
Regions.query,0,,,93
Regions.query,4,,,108
Regions.query,4,,,113
Regions.query,4,,,106
Regions.query,0,,,136
Regions.query,0,,,127
Regions.query,0,,,77
Regions.query,8,,,122
Regions.query,1,,,220
Regions.query,4,,,117
Regions.query,3,,,146
Regions.query,4,,,143
Regions.query,5,,,127
Regions.query,6,,,216
Regions.query,7,,,159
Regions.query,0,,,93
Regions.query,1,,,167
Regions.query,4,,,133
Regions.query,3,,,130
Regions.query,4,,,125
Regions.query,5,,,119
Regions.query,3,,,150
Regions.query,0,,,76
Regions.query,8,,,113
Regions.query,1,,,202
Regions.query,2,,,95
Regions.query,3,,,94
Regions.query,3,,,163
Regions.query,0,,,69
Regions.query,0,,,79
Regions.query,0,,,77
Regions.query,8,,,180
Regions.query,1,,,134
Regions.query,2,,,107
Regions.query,0,,,92
Regions.query,3,,,143
Regions.query,0,,,154
Regions.query,6,,,137
Regions.query,7,,,118
Regions.query,0,,,110
Regions.query,0,,,93
Regions.query,2,,,78
Regions.query,5,,,164
Regions.query,4,,,117
Regions.query,5,,,123
Regions.query,6,,,115
Regions.query,0,,,116
Regions.query,8,,,129
Regions.query,3,,,100
Regions.query,4,,,94
Regions.query,0,,,79
Regions.query,0,,,99
Regions.query,0,,,90
Regions.query,3,,,136
Regions.query,7,,,174
Regions.query,8,,,113
Regions.query,0,,,107
Regions.query,2,,,94
Regions.query,3,,,125
Regions.query,4,,,92
Regions.query,0,,,78
Regions.query,6,,,146
Regions.query,7,,,142
Regions.query,0,,,83
Regions.query,0,,,77
Regions.query,2,,,77
Regions.query,4,,,108
Regions.query,0,,,79
Regions.query,5,,,108
Regions.query,6,,,117
Regions.query,7,,,116
Regions.query,8,,,140
Regions.query,1,,,204
Regions.query,2,,,94
Regions.query,4,,,113
Regions.query,4,,,105
Regions.query,5,,,136
Regions.query,6,,,137
Regions.query,7,,,157
Regions.query,8,,,162
Regions.query,1,,,172
Regions.query,0,,,89
Regions.query,0,,,97
Regions.query,4,,,108
Regions.query,5,,,108
Regions.query,3,,,107
Regions.query,7,,,124
Regions.query,8,,,91
Regions.query,1,,,148
Regions.query,2,,,100
Regions.query,3,,,126
Regions.query,3,,,105
Regions.query,5,,,96
Regions.query,6,,,133
Regions.query,0,,,99
Regions.query,8,,,151
Regions.query,1,,,175
Regions.query,2,,,138
Regions.query,3,,,131
Regions.query,4,,,121
Regions.query,0,,,68
Regions.query,6,,,139
Regions.query,0,,,95
Regions.query,0,,,82
Regions.query,0,,,151
Regions.query,2,,,170
Regions.query,3,,,102
Regions.query,3,,,92
Regions.query,0,,,136
Regions.query,3,,,94
Regions.query,7,,,110
Regions.query,8,,,135
Regions.query,1,,,149
Regions.query,2,,,178
Regions.query,0,,,194
Regions.query,4,,,143
Regions.query,0,,,82
Regions.query,6,,,106
Regions.query,0,,,93
Regions.query,8,,,110
Regions.query,1,,,176
Regions.query,2,,,94
Regions.query,0,,,92
Regions.query,3,,,116
Regions.query,0,,,114
Regions.query,0,,,62
Regions.query,0,,,103
Regions.query,8,,,137
Regions.query,1,,,180
Regions.query,2,,,157
Regions.query,3,,,110
Regions.query,4,,,134
Regions.query,0,,,129
Regions.query,6,,,98
Regions.query,0,,,91
Regions.query,0,,,81
Regions.query,1,,,192
Regions.query,2,,,150
Regions.query,0,,,93
Regions.query,0,,,80
Regions.query,0,,,110
Regions.query,6,,,123
Regions.query,7,,,92
Regions.query,8,,,137
Regions.query,0,,,100
Regions.query,2,,,92
Regions.query,3,,,126
Regions.query,4,,,111
Regions.query,0,,,132
Regions.query,6,,,102
Regions.query,7,,,127
Regions.query,0,,,117
Regions.query,1,,,165
Regions.query,2,,,113
Regions.query,3,,,175
Regions.query,0,,,123
Regions.query,3,,,112
Regions.query,3,,,95
Regions.query,7,,,137
Regions.query,8,,,112
Regions.query,1,,,159
Regions.query,2,,,125
Regions.query,0,,,129
Regions.query,3,,,119
Regions.query,0,,,84
Regions.query,6,,,107
Regions.query,7,,,121
Regions.query,0,,,93
Regions.query,1,,,157
Regions.query,2,,,92
Regions.query,3,,,155
Regions.query,0,,,115
Regions.query,0,,,85
Regions.query,3,,,98
Regions.query,7,,,148
Regions.query,8,,,150
Regions.query,1,,,162
Regions.query,2,,,115
Regions.query,0,,,103
Regions.query,4,,,123
Regions.query,5,,,92
Regions.query,3,,,107
Regions.query,7,,,147
Regions.query,0,,,101
Regions.query,1,,,139
Regions.query,0,,,110
Regions.query,3,,,122
Regions.query,0,,,113
Regions.query,0,,,107
Regions.query,6,,,110
Regions.query,7,,,122
Regions.query,0,,,105
Regions.query,1,,,147
Regions.query,2,,,115
Regions.query,0,,,59
Regions.query,0,,,78
Regions.query,0,,,109
Regions.query,6,,,148
Regions.query,0,,,115
Regions.query,8,,,126
Regions.query,1,,,147
Regions.query,2,,,94
Regions.query,3,,,93
Regions.query,0,,,90
Regions.query,0,,,93
Regions.query,3,,,144
Regions.query,7,,,195
Regions.query,8,,,126
Regions.query,1,,,190
Regions.query,2,,,108
Regions.query,3,,,107
Regions.query,4,,,121
Regions.query,5,,,186
Regions.query,0,,,85
Regions.query,0,,,116
Regions.query,8,,,141
Regions.query,1,,,176
Regions.query,2,,,132
Regions.query,3,,,102
Regions.query,0,,,91
Regions.query,3,,,157
Regions.query,3,,,110
Regions.query,0,,,102
Regions.query,8,,,158
Regions.query,1,,,162
Regions.query,2,,,118
Regions.query,3,,,101
Regions.query,0,,,117
Regions.query,5,,,145
Regions.query,3,,,109
